Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/0944;02.11.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;02.11.16;01.01.17;0,00000;02.11.16;Zapade v 60 dneh;;;120000;2083,37000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-375,69000;;;0,00000;;D22;25;1;;0;0,00000;07.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;07.11.16;Ne;;0,00000;03106-1000813505;00 944;02.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/0944;02.11.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;02.11.16;01.01.17;0,00000;02.11.16;Zapade v 60 dneh;;;120000;2083,37000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1,00000;760;OPRAVLJENE GRAFIÈNE STORITVE PO DOB. 33/2016;760000;1707,68000;0;-1707,68000;500000;500000;0,00000;;;25;1;D22;0;0,00000;07.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;07.11.16;Ne;1.707,6800000001001000000000000;0,00000;03106-1000813505;00 944;02.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;16/0944;02.11.16;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;02.11.16;01.01.17;0,00000;02.11.16;Zapade v 60 dneh;;;120000;2083,37000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;PRILOGA: DOB.33/2016, NAROÈILO:35 X.;760000;0,00000;0;-0,00000;;;0,00000;;;25;1;;0;0,00000;07.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;07.11.16;Ne;;0,00000;03106-1000813505;00 944;02.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OMAN;TISKARNA OMAN;16/0945;04.11.16;Ne;;;Ne;TISKARNA OMAN;CESTA NA RUPO 55;;;;4000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,79000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-15,47000;;;0,00000;;D22;25;2;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;04.11.16;Ne;;0,00000;03106-1000813505;00 945;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OMAN;TISKARNA OMAN;16/0945;04.11.16;Ne;;;Ne;TISKARNA OMAN;CESTA NA RUPO 55;;;;4000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,79000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;630,00000;15;Plastifikacija 1/0 MAT, 70/33, ÈUTIM, TOREJ SEM;760000;0,06400;0;-40,32000;500000;500000;0,00000;;;25;2;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;04.11.16;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 945;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA OMAN;TISKARNA OMAN;16/0945;04.11.16;Ne;;;Ne;TISKARNA OMAN;CESTA NA RUPO 55;;;;4000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,79000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;600,00000;15;Plastifikacija 1/0 SIJAJ, 70/33, DIE SASKIA METHODE OVITEK;760000;0,05000;0;-30,00000;500000;500000;0,00000;;;25;2;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;04.11.16;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 945;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RIBIÈ;T&E, grafièna dejavnost d.o.o.;16/0946;04.11.16;Ne;;;Ne;T&E, grafièna dejavnost d.o.o.;Tržaška 69;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;87,77000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-15,83000;;;0,00000;;D22;25;3;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 946;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RIBIÈ;T&E, grafièna dejavnost d.o.o.;16/0946;04.11.16;Ne;;;Ne;T&E, grafièna dejavnost d.o.o.;Tržaška 69;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;87,77000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;70,00000;3;Plastifikacija SIJAJ B3, 1/0, DESETNO RAZGLEDNICE;760000;0,04200;0;-2,94000;500000;500000;0,00000;;;25;3;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 946;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RIBIÈ;T&E, grafièna dejavnost d.o.o.;16/0946;04.11.16;Ne;;;Ne;T&E, grafièna dejavnost d.o.o.;Tržaška 69;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;87,77000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;300,00000;4;Plastifikacija SIJAJ B4, 1/0, DESETNO OVITEK;760000;0,03000;0;-9,00000;500000;500000;0,00000;;;25;3;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0300000001000000000000000;0,00000;03106-1000813505;00 946;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
RIBIÈ;T&E, grafièna dejavnost d.o.o.;16/0946;04.11.16;Ne;;;Ne;T&E, grafièna dejavnost d.o.o.;Tržaška 69;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;87,77000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;300,00000;20;ZLATOTISK DESETNO OVITEK;760000;0,20000;0;-60,00000;500000;500000;0,00000;;;25;3;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,2000000001000000200000000;0,00000;03106-1000813505;00 946;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
